cutoff,Store,Dept,series,model,wape,mape,rmse
2023-03-19,18,4,S18_D04,seasonal_naive,0.057564939106667615,5.588072360245687,954.393364407465
2023-03-19,18,4,S18_D04,holt_winters,0.09876663014242411,10.084529249235107,1343.0947304426873
2023-03-19,18,4,S18_D04,global_gbm,0.09230734408147785,8.812820876422863,1448.8865852301312
2023-03-19,18,5,S18_D05,seasonal_naive,0.05576046882910082,5.5657421174375905,1721.5476928225078
2023-03-19,18,5,S18_D05,holt_winters,0.061969434467093486,6.114079817611957,1953.4334438525489
2023-03-19,18,5,S18_D05,global_gbm,0.0289000425471365,2.929828180621313,1012.038786042267
2023-03-19,18,6,S18_D06,seasonal_naive,0.03138163289361373,3.2164448392368388,1568.392838043135
2023-03-19,18,6,S18_D06,holt_winters,0.05077186337915997,5.323942580692485,2440.576512120745
2023-03-19,18,6,S18_D06,global_gbm,0.038546643669956616,3.971182557494488,1845.4155990330905
2023-03-19,18,7,S18_D07,seasonal_naive,0.11559921641668952,11.48441116641657,6061.557196341959
2023-03-19,18,7,S18_D07,holt_winters,0.08326966173699045,8.269351170757275,3857.06617131122
2023-03-19,18,7,S18_D07,global_gbm,0.047577562790975615,4.784457004975705,2198.205850137108
2023-03-19,18,8,S18_D08,seasonal_naive,0.042048382321704304,4.181051291092737,444.54318866393635
2023-03-19,18,8,S18_D08,holt_winters,0.18724996468134325,19.493242223095148,1849.036418018646
2023-03-19,18,8,S18_D08,global_gbm,0.13230115571701595,13.887718819754516,1338.2622598725623
2023-03-19,18,9,S18_D09,seasonal_naive,0.031846478873489736,3.2064559298648736,1186.136410683864
2023-03-19,18,9,S18_D09,holt_winters,0.20748754254569413,20.619926490203145,5924.223732271207
2023-03-19,18,9,S18_D09,global_gbm,0.03705527383761563,3.716770819509372,1253.035736647771
2023-03-19,18,10,S18_D10,seasonal_naive,0.04882277156191882,4.895020332572326,542.5154583281475
2023-03-19,18,10,S18_D10,holt_winters,0.05041821876970871,5.0373020991028605,501.2354010513548
2023-03-19,18,10,S18_D10,global_gbm,0.03025093297914103,3.003148045761391,365.3902520830739
2023-03-19,18,11,S18_D11,seasonal_naive,0.07339236321995557,7.431499847191721,2328.6962980227795
2023-03-19,18,11,S18_D11,holt_winters,0.18107344734683095,17.801154770053866,5754.693751944111
2023-03-19,18,11,S18_D11,global_gbm,0.03966934366027553,3.9809333780135763,1352.879875010381
2023-03-19,18,12,S18_D12,seasonal_naive,0.06078021012882954,6.060621202958301,859.5869278249293
2023-03-19,18,12,S18_D12,holt_winters,0.05208666222767683,5.387982055872375,891.8141140208083
2023-03-19,18,12,S18_D12,global_gbm,0.08523146263812154,8.449758030696827,1185.5599933414605
2023-03-19,19,1,S19_D01,seasonal_naive,0.0650457933970387,6.405681907256591,2031.551953313648
2023-03-19,19,1,S19_D01,holt_winters,0.059578017268070924,5.914480549456122,1796.551833661532
2023-03-19,19,1,S19_D01,global_gbm,0.049433879203234915,4.719882010881768,1776.4289378574078
2023-03-19,19,2,S19_D02,seasonal_naive,0.07517214205139616,7.1975815088153485,5081.113885512703
2023-03-19,19,2,S19_D02,holt_winters,0.11889620375116354,11.377883856947504,7107.882862175997
2023-03-19,19,2,S19_D02,global_gbm,0.09459801060489817,9.835887682982202,5201.241094052026
2023-03-19,19,3,S19_D03,seasonal_naive,0.05948666498058943,5.912515892046007,3833.7475479907375
2023-03-19,19,3,S19_D03,holt_winters,0.09678140994711816,9.585964013311246,5822.352517528228
2023-03-19,19,3,S19_D03,global_gbm,0.03875072178680553,3.8558587197997403,2752.747053463991
2023-03-19,19,4,S19_D04,seasonal_naive,0.0928315716168119,9.13844907533241,1685.634758251324
2023-03-19,19,4,S19_D04,holt_winters,0.20688780618746783,20.784972216850502,3465.381578257525
2023-03-19,19,4,S19_D04,global_gbm,0.04133123688074605,4.267346260739825,911.202316850331
2023-03-19,19,5,S19_D05,seasonal_naive,0.05050299288657584,4.941611917287725,2152.980430487582
2023-03-19,19,5,S19_D05,holt_winters,0.030495305871141118,3.0407364463116893,1234.7895448111494
2023-03-19,19,5,S19_D05,global_gbm,0.04084586175468622,4.103912295672082,1680.833550067554
2023-03-19,19,6,S19_D06,seasonal_naive,0.06537744966760008,6.877053766927335,3656.424217905727
2023-03-19,19,6,S19_D06,holt_winters,0.08397495935746718,8.19916250404073,4552.127850942483
2023-03-19,19,6,S19_D06,global_gbm,0.0914891240500317,9.644193006523473,4957.393062801665
2023-03-19,19,7,S19_D07,seasonal_naive,0.0380126830589171,3.791562230059414,2593.5654186009083
2023-03-19,19,7,S19_D07,holt_winters,0.09292690359634119,9.229449014913635,5539.190405809753
2023-03-19,19,7,S19_D07,global_gbm,0.03208095373977227,3.2292180201505887,2115.7591305228448
2023-03-19,19,8,S19_D08,seasonal_naive,0.047915678263741386,4.9288111631402485,657.3357913578112
2023-03-19,19,8,S19_D08,holt_winters,0.1269950963378603,13.260618095714637,1708.2364392345885
2023-03-19,19,8,S19_D08,global_gbm,0.04979938759898977,5.164687130492336,683.7212147066813
2023-03-19,19,9,S19_D09,seasonal_naive,0.08698932055759953,8.39190483859545,3891.661257684501
2023-03-19,19,9,S19_D09,holt_winters,0.22620530898911098,22.2331142078545,9221.136008675472
2023-03-19,19,9,S19_D09,global_gbm,0.060566693619875094,6.020125213479443,2640.328783152442
2023-03-19,19,10,S19_D10,seasonal_naive,0.08713357972567443,8.895819601495102,1207.1095602771522
2023-03-19,19,10,S19_D10,holt_winters,0.04694218877036801,4.6389490347283,641.8619991657262
2023-03-19,19,10,S19_D10,global_gbm,0.04122012762469508,4.071552934971229,571.304124983767
2023-03-19,19,11,S19_D11,seasonal_naive,0.08566773273687178,7.839270387446947,4974.7362431967185
2023-03-19,19,11,S19_D11,holt_winters,0.22504825121640867,21.707057219002284,10437.419556700628
2023-03-19,19,11,S19_D11,global_gbm,0.06321750391194683,6.836082288104317,3287.853434821227
2023-03-19,19,12,S19_D12,seasonal_naive,0.05480423998001359,5.578579109693279,1027.1150657971582
2023-03-19,19,12,S19_D12,holt_winters,0.059236196266363526,6.123145325720086,1262.4777920125066
2023-03-19,19,12,S19_D12,global_gbm,0.050045387185397534,5.196415690693508,1068.6482732509082
2023-03-19,20,1,S20_D01,seasonal_naive,0.05306746155200081,5.299837689836358,1474.0810796942271
2023-03-19,20,1,S20_D01,holt_winters,0.043402338110206336,4.377674741765968,1211.9659078830578
2023-03-19,20,1,S20_D01,global_gbm,0.043340859707618334,4.348344541171039,1233.075929598369
2023-03-19,20,2,S20_D02,seasonal_naive,0.34536341897689615,17.44454240699722,45108.86174493198
2023-03-19,20,2,S20_D02,holt_winters,0.35510387989394726,18.323312788818136,45432.90938698839
2023-03-19,20,2,S20_D02,global_gbm,0.3382648482136636,14.978294050899052,46421.666985876705
2023-03-19,20,3,S20_D03,seasonal_naive,0.0819456833548066,7.91304471451025,5008.471866960768
2023-03-19,20,3,S20_D03,holt_winters,0.0540174313601932,5.5050720180615835,2830.9421117622105
2023-03-19,20,3,S20_D03,global_gbm,0.041456749887582744,4.017288847593779,2422.515479659409
2023-03-19,20,4,S20_D04,seasonal_naive,0.06349460303824667,6.199912493903005,964.8409786591778
2023-03-19,20,4,S20_D04,holt_winters,0.07312775926739602,7.352432900237371,1092.602987234417
2023-03-19,20,4,S20_D04,global_gbm,0.0558489700264856,5.378574515353117,949.6346572784909
2023-03-19,20,5,S20_D05,seasonal_naive,0.058282138048647944,5.795416670847665,2079.9379455016197
2023-03-19,20,5,S20_D05,holt_winters,0.07735473381396096,7.510110109467039,2518.000066501401
2023-03-19,20,5,S20_D05,global_gbm,0.09026667627969635,8.692303773466922,2978.9620205044266
2023-03-19,20,6,S20_D06,seasonal_naive,0.06154023991827722,6.125737618135049,2583.7306477286866
2023-03-19,20,6,S20_D06,holt_winters,0.03569306424301311,3.622478339045558,1929.8641393106448
2023-03-19,20,6,S20_D06,global_gbm,0.034281873576831524,3.3698352467725186,1748.2136823640233
2023-03-19,20,7,S20_D07,seasonal_naive,0.06646211036642212,6.397208427912646,3905.083519289312
2023-03-19,20,7,S20_D07,holt_winters,0.0957272461093313,9.813948626983166,5331.447717688992
2023-03-19,20,7,S20_D07,global_gbm,0.058806916054008014,5.884747588337811,3166.6302945952148
2023-03-19,20,8,S20_D08,seasonal_naive,0.03071278660706474,2.9589076290139107,407.7184375429935
2023-03-19,20,8,S20_D08,holt_winters,0.06773746240454243,7.042698909895407,743.6913420145347
2023-03-19,20,8,S20_D08,global_gbm,0.0635018060460208,6.7257385560089356,782.4698651687806
2023-03-19,20,9,S20_D09,seasonal_naive,0.04521170723289668,4.50154321184788,1541.3437830996684
2023-03-19,20,9,S20_D09,holt_winters,0.14311903249394092,14.142554502982293,4385.1106545222665
2023-03-19,20,9,S20_D09,global_gbm,0.03447414890465712,3.488325503354586,1278.9391630179432
2023-03-19,20,10,S20_D10,seasonal_naive,0.07645163043207188,7.531830096738901,892.4767778771609
2023-03-19,20,10,S20_D10,holt_winters,0.05770263506238436,5.713615691263834,630.3027698630068
2023-03-19,20,10,S20_D10,global_gbm,0.06564578454122771,6.292119962199852,836.1616827789372
2023-03-19,20,11,S20_D11,seasonal_naive,0.04728758912366283,4.795844428620985,1706.9886347856855
2023-03-19,20,11,S20_D11,holt_winters,0.20189378700909882,20.03312947980302,6781.127374589597
2023-03-19,20,11,S20_D11,global_gbm,0.05310817498271553,5.246111782542748,1908.7015642039364
2023-03-19,20,12,S20_D12,seasonal_naive,0.04580211910400029,4.511549869245167,695.6868666379293
2023-03-19,20,12,S20_D12,holt_winters,0.0692203738922735,6.9707134734081935,1033.9262693746489
2023-03-19,20,12,S20_D12,global_gbm,0.07231104455219595,7.071949910148306,1291.479620501456
2023-05-14,1,1,S01_D01,seasonal_naive,0.05994009331884937,5.835280670324665,1429.4643882675077
2023-05-14,1,1,S01_D01,holt_winters,0.06167941658040457,6.225432904925142,1322.513111215677
2023-05-14,1,1,S01_D01,global_gbm,0.07382107627756755,7.454460809176197,1570.061961515803
2023-05-14,1,2,S01_D02,seasonal_naive,0.057504061521547675,5.8420925704019355,2089.043020802228
2023-05-14,1,2,S01_D02,holt_winters,0.1294994036616992,13.109679864643908,4086.3441456588885
2023-05-14,1,2,S01_D02,global_gbm,0.041855624278126086,4.271241013704348,1548.3362025794895
2023-05-14,1,3,S01_D03,seasonal_naive,0.040083415752253444,4.009199839675736,1570.1930803089144
2023-05-14,1,3,S01_D03,holt_winters,0.14790266903122726,15.074990310616233,11825.651449736106
2023-05-14,1,3,S01_D03,global_gbm,0.02670156735627135,2.6335528493095133,1391.838835420456
2023-05-14,1,4,S01_D04,seasonal_naive,0.04105810839352949,3.9954786372351143,584.8739172249007
2023-05-14,1,4,S01_D04,holt_winters,0.06477284694091474,6.455786254961057,745.4200374680458
2023-05-14,1,4,S01_D04,global_gbm,0.02440784051351092,2.4280336656483383,346.1321880653366
2023-05-14,1,5,S01_D05,seasonal_naive,0.1038909090598164,10.58624064707722,2840.5848511860195
2023-05-14,1,5,S01_D05,holt_winters,0.053434616071944975,5.509773439682109,1549.1294567855796
2023-05-14,1,5,S01_D05,global_gbm,0.05273775983455747,5.353497246580448,1432.1239113212068
2023-05-14,1,6,S01_D06,seasonal_naive,0.07102973076432309,7.18564640152651,2576.1953377995233
2023-05-14,1,6,S01_D06,holt_winters,0.09059925598463116,9.189171885383407,4643.643435213042
2023-05-14,1,6,S01_D06,global_gbm,0.053343048237603774,5.364243808456821,2264.828198331484
2023-05-14,1,7,S01_D07,seasonal_naive,0.05672025643673248,5.701985521503103,2448.9013614680366
2023-05-14,1,7,S01_D07,holt_winters,0.07756788580959847,7.717120641264885,3068.2931279249965
2023-05-14,1,7,S01_D07,global_gbm,0.05083453479620452,4.991649326663761,2074.1921223331383
2023-05-14,1,8,S01_D08,seasonal_naive,0.06110607279798824,6.1132407654607075,638.2840344039632
2023-05-14,1,8,S01_D08,holt_winters,0.0917768832002821,9.525274345155651,863.5059058722508
2023-05-14,1,8,S01_D08,global_gbm,0.05371655611803665,5.5368890565738775,525.8157112937744
2023-05-14,1,9,S01_D09,seasonal_naive,0.061376048419127666,6.1336557942935706,2069.1690675033065
2023-05-14,1,9,S01_D09,holt_winters,0.09299616197837489,9.72214101309834,2753.7182143175673
2023-05-14,1,9,S01_D09,global_gbm,0.0415114090508609,4.296515428064699,1197.2741798644822
2023-05-14,1,10,S01_D10,seasonal_naive,0.07633633363951355,7.516155544810401,670.2153977920082
2023-05-14,1,10,S01_D10,holt_winters,0.026865826560166114,2.7282633016369116,262.56648389090134
2023-05-14,1,10,S01_D10,global_gbm,0.024082510845215007,2.4252355375407313,230.36895800582133
2023-05-14,1,11,S01_D11,seasonal_naive,0.11278222708391426,10.635182841011986,3959.211088165167
2023-05-14,1,11,S01_D11,holt_winters,0.1341546169914955,14.660124152062238,4887.023080456456
2023-05-14,1,11,S01_D11,global_gbm,0.07584644914957017,8.177303787325437,2653.352142556569
2023-05-14,1,12,S01_D12,seasonal_naive,0.0863229562842027,8.892864250468415,1288.771226086112
2023-05-14,1,12,S01_D12,holt_winters,0.04121949980074151,3.9307814484753316,686.1058155469632
2023-05-14,1,12,S01_D12,global_gbm,0.03869485433301877,3.63596512756919,739.8951176677364
2023-05-14,2,1,S02_D01,seasonal_naive,0.08611240625422682,8.581683461044443,2823.764260214103
2023-05-14,2,1,S02_D01,holt_winters,0.06996423611775393,6.899984526819039,2596.3436971990745
2023-05-14,2,1,S02_D01,global_gbm,0.05343299205396647,5.411769338502842,1841.9682232170903
2023-05-14,2,2,S02_D02,seasonal_naive,0.05137894582903633,5.150624709190366,3118.6641989319724
2023-05-14,2,2,S02_D02,holt_winters,0.022872508836282675,2.3298908979556643,1568.5588458000225
2023-05-14,2,2,S02_D02,global_gbm,0.04514225383711997,4.5275397516669145,2713.6709363866285
2023-05-14,2,3,S02_D03,seasonal_naive,0.30844152408821524,15.146246069839805,62148.45996892169
2023-05-14,2,3,S02_D03,holt_winters,0.2903019604476709,12.858109176931817,61842.00082003561
2023-05-14,2,3,S02_D03,global_gbm,0.28872974241610694,12.826954907480308,61342.37188033958
2023-05-14,2,4,S02_D04,seasonal_naive,0.02673397521034791,2.6527021060163634,576.5310391145468
2023-05-14,2,4,S02_D04,holt_winters,0.03325094622340416,3.3734526106700877,624.4807863298392
2023-05-14,2,4,S02_D04,global_gbm,0.02927272435029572,2.94265402518406,658.4305815942682
2023-05-14,2,5,S02_D05,seasonal_naive,0.09028695560780833,8.942347277745055,4058.48087177949
2023-05-14,2,5,S02_D05,holt_winters,0.04653476094835366,4.725377646373061,2226.606672097095
2023-05-14,2,5,S02_D05,global_gbm,0.036761700413450546,3.6702700135191924,1836.5610521195524
2023-05-14,2,6,S02_D06,seasonal_naive,0.05276923697236674,5.136363546799873,4054.4783269167324
2023-05-14,2,6,S02_D06,holt_winters,0.048429007504497065,5.047691614285271,3502.6261193929486
2023-05-14,2,6,S02_D06,global_gbm,0.042062996219873756,4.239124163399353,2876.0358468136847
2023-05-14,2,7,S02_D07,seasonal_naive,0.08512965819416753,8.40447833581394,6173.863434031807
2023-05-14,2,7,S02_D07,holt_winters,0.13436891695635853,13.318719629720539,9672.860812296478
2023-05-14,2,7,S02_D07,global_gbm,0.0524116633709398,5.106893482807841,4568.221674225463
2023-05-14,2,8,S02_D08,seasonal_naive,0.07284746704545421,7.291073273167373,1058.9451628920635
2023-05-14,2,8,S02_D08,holt_winters,0.07953280212102587,8.301350934951794,1345.7001379888095
2023-05-14,2,8,S02_D08,global_gbm,0.05948872140082016,6.076020510893629,909.453630284482
2023-05-14,2,9,S02_D09,seasonal_naive,0.05777717347508795,5.744907272874136,3166.4432607659346
2023-05-14,2,9,S02_D09,holt_winters,0.08496146909608561,8.755237548831529,4321.935171170866
2023-05-14,2,9,S02_D09,global_gbm,0.03337841247649034,3.299515959426221,1766.250376768314
2023-05-14,2,10,S02_D10,seasonal_naive,0.12092132486395546,12.098025080316873,1894.874363658446
2023-05-14,2,10,S02_D10,holt_winters,0.08053704844494015,8.059095950595552,1090.8769898131309
2023-05-14,2,10,S02_D10,global_gbm,0.0719732438951743,7.2962285339563975,1038.8850883355262
2023-05-14,2,11,S02_D11,seasonal_naive,0.07060365221754916,6.999153188577743,3772.541296016518
2023-05-14,2,11,S02_D11,holt_winters,0.14024983715119638,14.67296417006243,7403.237658569387
2023-05-14,2,11,S02_D11,global_gbm,0.04757677248770322,4.781161277541653,2328.2125633743944
2023-05-14,2,12,S02_D12,seasonal_naive,0.08125819177705756,8.16577711422488,1813.5253600756446
2023-05-14,2,12,S02_D12,holt_winters,0.08842799926300053,8.964904724692493,1899.95131329879
2023-05-14,2,12,S02_D12,global_gbm,0.055507765942998284,5.591781236469965,1189.2450823134218
2023-05-14,3,1,S03_D01,seasonal_naive,0.07804555633260679,7.708518526640405,2514.125041846069
2023-05-14,3,1,S03_D01,holt_winters,0.06958236358059633,6.78178738377796,2184.241438599276
2023-05-14,3,1,S03_D01,global_gbm,0.12177053299560858,12.557511227501234,3315.3290589323265
2023-05-14,3,2,S03_D02,seasonal_naive,0.06414578373038483,6.382030426765889,3173.778289724252
2023-05-14,3,2,S03_D02,holt_winters,0.03686891581172685,3.7291723262672773,1846.8519157598116
2023-05-14,3,2,S03_D02,global_gbm,0.03859444694151895,3.912460243011149,1950.6944634657323
2023-05-14,3,3,S03_D03,seasonal_naive,0.04654349722256056,4.516101797346286,3230.796483550921
2023-05-14,3,3,S03_D03,holt_winters,0.03387610443536881,3.3040596199596024,2503.3420854542114
2023-05-14,3,3,S03_D03,global_gbm,0.0818189941913766,8.281961130864888,4166.361828137996
2023-05-14,3,4,S03_D04,seasonal_naive,0.06576039823519363,6.415163701008658,1128.092119116387
2023-05-14,3,4,S03_D04,holt_winters,0.057122204263001346,5.738140091150607,875.2317017168789
2023-05-14,3,4,S03_D04,global_gbm,0.029630891854500338,2.9768403016134615,443.8686814828928
2023-05-14,3,5,S03_D05,seasonal_naive,0.07381901126421471,7.4789843221526375,2650.6324633967088
2023-05-14,3,5,S03_D05,holt_winters,0.03766770552998294,3.9218867306350518,1562.2585340662602
2023-05-14,3,5,S03_D05,global_gbm,0.04447626335798136,4.597092319099345,1788.5167619200001
2023-05-14,3,6,S03_D06,seasonal_naive,0.07144033154714285,7.012048538583534,4381.809438911911
2023-05-14,3,6,S03_D06,holt_winters,0.1660594875963913,16.233744394721345,14702.892591183374
2023-05-14,3,6,S03_D06,global_gbm,0.06312178374392044,6.560992105037246,3312.719449211994
2023-05-14,3,7,S03_D07,seasonal_naive,0.07708145285227934,7.393012245629346,5464.394556501663
2023-05-14,3,7,S03_D07,holt_winters,0.06274797168009112,5.999635285256569,4258.264153215276
2023-05-14,3,7,S03_D07,global_gbm,0.06074507920080235,6.354543364755452,3741.990764597927
2023-05-14,3,8,S03_D08,seasonal_naive,0.07575904468351131,7.8060939681565715,966.0115078765886
2023-05-14,3,8,S03_D08,holt_winters,0.12924523350301992,13.485212321783871,1534.1712343377653
2023-05-14,3,8,S03_D08,global_gbm,0.11403872247565373,11.953865614348079,1382.400226281201
2023-05-14,3,9,S03_D09,seasonal_naive,0.1162746794192511,11.093336297980436,5276.4716778378515
2023-05-14,3,9,S03_D09,holt_winters,0.08710471765396652,8.656306744644764,3597.291396345032
