series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value,forecast_low,forecast_high
S18_D10,18,10,holt_winters,6,2024-02-04,12970.02,11567.59,14372.44
S18_D10,18,10,holt_winters,7,2024-02-11,11601.07,10198.64,13003.5
S18_D10,18,10,holt_winters,8,2024-02-18,10657.14,9254.71,12059.56
S18_D11,18,11,global_gbm,1,2023-12-31,60970.98,40818.9,64450.39
S18_D11,18,11,global_gbm,2,2024-01-07,38445.13,34712.94,46147.61
S18_D11,18,11,global_gbm,3,2024-01-14,37709.33,34246.51,39647.53
S18_D11,18,11,global_gbm,4,2024-01-21,39493.5,36438.86,40786.04
S18_D11,18,11,global_gbm,5,2024-01-28,37987.01,34708.59,39888.43
S18_D11,18,11,global_gbm,6,2024-02-04,51522.6,47414.43,54569.46
S18_D11,18,11,global_gbm,7,2024-02-11,53167.0,50355.9,57560.14
S18_D11,18,11,global_gbm,8,2024-02-18,42756.02,35490.95,48399.79
S18_D12,18,12,seasonal_naive,1,2023-12-31,16343.11,15131.65,17554.57
S18_D12,18,12,seasonal_naive,2,2024-01-07,14947.31,13735.85,16158.77
S18_D12,18,12,seasonal_naive,3,2024-01-14,16567.35,15355.89,17778.81
S18_D12,18,12,seasonal_naive,4,2024-01-21,14995.22,13783.76,16206.68
S18_D12,18,12,seasonal_naive,5,2024-01-28,14205.76,12994.3,15417.22
S18_D12,18,12,seasonal_naive,6,2024-02-04,19395.03,18183.57,20606.49
S18_D12,18,12,seasonal_naive,7,2024-02-11,19684.91,18473.45,20896.37
S18_D12,18,12,seasonal_naive,8,2024-02-18,14508.24,13296.78,15719.7
S19_D01,19,1,seasonal_naive,1,2023-12-31,31528.58,28787.82,34269.34
S19_D01,19,1,seasonal_naive,2,2024-01-07,31030.4,28289.64,33771.16
S19_D01,19,1,seasonal_naive,3,2024-01-14,32683.98,29943.22,35424.74
S19_D01,19,1,seasonal_naive,4,2024-01-21,32766.33,30025.57,35507.09
S19_D01,19,1,seasonal_naive,5,2024-01-28,31631.3,28890.54,34372.06
S19_D01,19,1,seasonal_naive,6,2024-02-04,41253.09,38512.33,43993.85
S19_D01,19,1,seasonal_naive,7,2024-02-11,43166.38,40425.62,45907.14
S19_D01,19,1,seasonal_naive,8,2024-02-18,35278.68,32537.92,38019.44
S19_D02,19,2,seasonal_naive,1,2023-12-31,55328.66,48557.88,62099.44
S19_D02,19,2,seasonal_naive,2,2024-01-07,57382.09,50611.31,64152.87
S19_D02,19,2,seasonal_naive,3,2024-01-14,60645.84,53875.06,67416.62
S19_D02,19,2,seasonal_naive,4,2024-01-21,58934.5,52163.72,65705.28
S19_D02,19,2,seasonal_naive,5,2024-01-28,54610.06,47839.28,61380.84
S19_D02,19,2,seasonal_naive,6,2024-02-04,76956.95,70186.17,83727.73
S19_D02,19,2,seasonal_naive,7,2024-02-11,78412.98,71642.2,85183.76
S19_D02,19,2,seasonal_naive,8,2024-02-18,53048.25,46277.47,59819.03
S19_D03,19,3,global_gbm,1,2023-12-31,89863.85,71987.39,96811.39
S19_D03,19,3,global_gbm,2,2024-01-07,66686.05,61228.7,66686.05
S19_D03,19,3,global_gbm,3,2024-01-14,65793.37,61996.28,66919.07
S19_D03,19,3,global_gbm,4,2024-01-21,65497.0,60137.51,66171.36
S19_D03,19,3,global_gbm,5,2024-01-28,65305.87,61639.87,67571.73
S19_D03,19,3,global_gbm,6,2024-02-04,87850.11,78137.07,97983.6
S19_D03,19,3,global_gbm,7,2024-02-11,89507.31,80625.67,97750.86
S19_D03,19,3,global_gbm,8,2024-02-18,75252.29,63576.38,76970.41
S19_D04,19,4,global_gbm,1,2023-12-31,18534.68,17971.68,20836.18
S19_D04,19,4,global_gbm,2,2024-01-07,17424.09,17025.63,19483.73
S19_D04,19,4,global_gbm,3,2024-01-14,17812.51,16426.58,19691.98
S19_D04,19,4,global_gbm,4,2024-01-21,18025.21,16330.45,19564.32
S19_D04,19,4,global_gbm,5,2024-01-28,18562.69,16330.45,19547.98
S19_D04,19,4,global_gbm,6,2024-02-04,20307.36,18949.3,21219.1
S19_D04,19,4,global_gbm,7,2024-02-11,20525.56,19647.01,21948.84
S19_D04,19,4,global_gbm,8,2024-02-18,18670.3,17257.72,20396.42
S19_D05,19,5,global_gbm,1,2023-12-31,61517.73,42703.81,68152.04
S19_D05,19,5,global_gbm,2,2024-01-07,47791.42,41426.89,50773.59
S19_D05,19,5,global_gbm,3,2024-01-14,44996.07,40259.66,48544.43
S19_D05,19,5,global_gbm,4,2024-01-21,48426.36,43124.22,48426.36
S19_D05,19,5,global_gbm,5,2024-01-28,48408.83,43477.54,50301.01
S19_D05,19,5,global_gbm,6,2024-02-04,55131.05,51397.58,59141.45
S19_D05,19,5,global_gbm,7,2024-02-11,57442.7,51082.12,62440.52
S19_D05,19,5,global_gbm,8,2024-02-18,50383.31,42762.87,55334.64
S19_D06,19,6,global_gbm,1,2023-12-31,83298.6,68331.21,91740.89
S19_D06,19,6,global_gbm,2,2024-01-07,61276.69,54307.67,62809.64
S19_D06,19,6,global_gbm,3,2024-01-14,62670.26,56488.07,63890.06
S19_D06,19,6,global_gbm,4,2024-01-21,59709.26,55998.54,63723.29
S19_D06,19,6,global_gbm,5,2024-01-28,60198.97,55981.9,64646.0
S19_D06,19,6,global_gbm,6,2024-02-04,80889.14,75376.04,92561.96
S19_D06,19,6,global_gbm,7,2024-02-11,80896.88,75436.46,93413.51
S19_D06,19,6,global_gbm,8,2024-02-18,67609.57,59844.32,68469.42
S19_D07,19,7,global_gbm,1,2023-12-31,70199.98,61997.66,81234.78
S19_D07,19,7,global_gbm,2,2024-01-07,59663.26,47034.97,63661.76
S19_D07,19,7,global_gbm,3,2024-01-14,59559.01,55126.05,63557.35
S19_D07,19,7,global_gbm,4,2024-01-21,60345.32,55511.35,63425.48
S19_D07,19,7,global_gbm,5,2024-01-28,58208.15,55103.39,62795.83
S19_D07,19,7,global_gbm,6,2024-02-04,69533.67,59910.63,77452.56
S19_D07,19,7,global_gbm,7,2024-02-11,69499.16,66646.88,77703.63
S19_D07,19,7,global_gbm,8,2024-02-18,62318.35,57266.88,66070.97
S19_D08,19,8,global_gbm,1,2023-12-31,17160.44,15416.95,17972.16
S19_D08,19,8,global_gbm,2,2024-01-07,15453.4,13395.44,16788.33
S19_D08,19,8,global_gbm,3,2024-01-14,15001.93,13298.39,16014.74
S19_D08,19,8,global_gbm,4,2024-01-21,15140.88,13457.25,16216.8
S19_D08,19,8,global_gbm,5,2024-01-28,14677.83,13457.25,16064.29
S19_D08,19,8,global_gbm,6,2024-02-04,16868.89,14282.33,16868.89
S19_D08,19,8,global_gbm,7,2024-02-11,17671.86,15638.49,18049.7
S19_D08,19,8,global_gbm,8,2024-02-18,15265.65,14020.85,17136.1
S19_D09,19,9,global_gbm,1,2023-12-31,54925.55,44065.41,55780.61
S19_D09,19,9,global_gbm,2,2024-01-07,44376.33,39475.79,51031.16
S19_D09,19,9,global_gbm,3,2024-01-14,44228.83,41065.45,46393.97
S19_D09,19,9,global_gbm,4,2024-01-21,45740.56,42259.24,47105.25
S19_D09,19,9,global_gbm,5,2024-01-28,42648.76,38506.92,47837.05
S19_D09,19,9,global_gbm,6,2024-02-04,48852.29,42437.12,52675.84
S19_D09,19,9,global_gbm,7,2024-02-11,51913.14,44263.58,53532.77
S19_D09,19,9,global_gbm,8,2024-02-18,44595.02,41804.39,49806.19
S19_D10,19,10,global_gbm,1,2023-12-31,20797.82,16794.66,23739.01
S19_D10,19,10,global_gbm,2,2024-01-07,16445.81,13250.72,18454.51
S19_D10,19,10,global_gbm,3,2024-01-14,15808.7,14312.0,16329.48
S19_D10,19,10,global_gbm,4,2024-01-21,15831.75,15181.1,17397.35
S19_D10,19,10,global_gbm,5,2024-01-28,15596.99,14364.09,16137.24
S19_D10,19,10,global_gbm,6,2024-02-04,20031.25,18466.19,20732.49
S19_D10,19,10,global_gbm,7,2024-02-11,20310.32,19516.92,21024.09
S19_D10,19,10,global_gbm,8,2024-02-18,16927.68,14413.84,19256.1
S19_D11,19,11,global_gbm,1,2023-12-31,76669.15,56028.2,77157.34
S19_D11,19,11,global_gbm,2,2024-01-07,50913.4,46968.15,54400.5
S19_D11,19,11,global_gbm,3,2024-01-14,52142.6,47214.55,52383.57
S19_D11,19,11,global_gbm,4,2024-01-21,51373.44,48109.95,54186.51
S19_D11,19,11,global_gbm,5,2024-01-28,50192.38,47720.05,54562.11
S19_D11,19,11,global_gbm,6,2024-02-04,67781.97,60927.85,75140.72
S19_D11,19,11,global_gbm,7,2024-02-11,70391.33,65818.5,78150.18
S19_D11,19,11,global_gbm,8,2024-02-18,53716.26,48355.19,62524.52
S19_D12,19,12,global_gbm,1,2023-12-31,30146.09,28533.6,40787.93
S19_D12,19,12,global_gbm,2,2024-01-07,24005.09,19132.9,28047.82
S19_D12,19,12,global_gbm,3,2024-01-14,21849.34,19766.27,23159.96
S19_D12,19,12,global_gbm,4,2024-01-21,22221.74,20944.7,25008.84
S19_D12,19,12,global_gbm,5,2024-01-28,22036.88,20409.7,23075.67
S19_D12,19,12,global_gbm,6,2024-02-04,27436.86,26401.45,29766.8
S19_D12,19,12,global_gbm,7,2024-02-11,27645.9,26422.35,29395.83
S19_D12,19,12,global_gbm,8,2024-02-18,23594.94,21226.73,27440.41
S20_D01,20,1,global_gbm,1,2023-12-31,43257.39,32311.15,52058.89
S20_D01,20,1,global_gbm,2,2024-01-07,29527.62,25432.33,34939.04
S20_D01,20,1,global_gbm,3,2024-01-14,29821.39,27768.74,31880.77
S20_D01,20,1,global_gbm,4,2024-01-21,30419.61,28284.11,33373.11
S20_D01,20,1,global_gbm,5,2024-01-28,30342.9,28425.92,32254.57
S20_D01,20,1,global_gbm,6,2024-02-04,34529.54,33525.27,36912.49
S20_D01,20,1,global_gbm,7,2024-02-11,36250.01,34504.53,38024.63
S20_D01,20,1,global_gbm,8,2024-02-18,31912.28,28806.57,34046.16
S20_D02,20,2,global_gbm,1,2023-12-31,78453.95,52690.87,78453.95
S20_D02,20,2,global_gbm,2,2024-01-07,51620.7,45907.76,53723.45
S20_D02,20,2,global_gbm,3,2024-01-14,50266.46,45159.32,51541.58
S20_D02,20,2,global_gbm,4,2024-01-21,52649.29,48396.81,52649.29
S20_D02,20,2,global_gbm,5,2024-01-28,53221.35,49230.72,55560.78
S20_D02,20,2,global_gbm,6,2024-02-04,66048.71,60847.13,71823.71
S20_D02,20,2,global_gbm,7,2024-02-11,67066.84,62971.94,75741.37
S20_D02,20,2,global_gbm,8,2024-02-18,54203.57,47302.97,59931.28
S20_D03,20,3,global_gbm,1,2023-12-31,77820.66,58573.2,77820.66
S20_D03,20,3,global_gbm,2,2024-01-07,56018.04,49925.64,57543.92
S20_D03,20,3,global_gbm,3,2024-01-14,54878.56,50081.78,56915.07
S20_D03,20,3,global_gbm,4,2024-01-21,55193.37,51726.37,57961.9
S20_D03,20,3,global_gbm,5,2024-01-28,55965.5,50382.08,58850.26
S20_D03,20,3,global_gbm,6,2024-02-04,67937.8,63689.96,76731.43
S20_D03,20,3,global_gbm,7,2024-02-11,71232.71,63396.72,77086.63
S20_D03,20,3,global_gbm,8,2024-02-18,55430.85,51680.86,63645.88
S20_D04,20,4,seasonal_naive,1,2023-12-31,14098.86,7150.7,21047.02
S20_D04,20,4,seasonal_naive,2,2024-01-07,14190.93,7242.77,21139.09
S20_D04,20,4,seasonal_naive,3,2024-01-14,14814.2,7866.04,21762.36
S20_D04,20,4,seasonal_naive,4,2024-01-21,14860.25,7912.09,21808.41
S20_D04,20,4,seasonal_naive,5,2024-01-28,14107.18,7159.02,21055.34
S20_D04,20,4,seasonal_naive,6,2024-02-04,15583.99,8635.83,22532.15
S20_D04,20,4,seasonal_naive,7,2024-02-11,15085.72,8137.56,22033.88
S20_D04,20,4,seasonal_naive,8,2024-02-18,15816.77,8868.61,22764.93
S20_D05,20,5,seasonal_naive,1,2023-12-31,30897.79,27760.55,34035.03
S20_D05,20,5,seasonal_naive,2,2024-01-07,32099.11,28961.87,35236.35
S20_D05,20,5,seasonal_naive,3,2024-01-14,30195.58,27058.34,33332.82
S20_D05,20,5,seasonal_naive,4,2024-01-21,31205.68,28068.44,34342.92
S20_D05,20,5,seasonal_naive,5,2024-01-28,32148.48,29011.24,35285.72
S20_D05,20,5,seasonal_naive,6,2024-02-04,43443.07,40305.83,46580.31
S20_D05,20,5,seasonal_naive,7,2024-02-11,44009.92,40872.68,47147.16
S20_D05,20,5,seasonal_naive,8,2024-02-18,32720.63,29583.39,35857.87
S20_D06,20,6,global_gbm,1,2023-12-31,77610.86,51868.8,77610.86
S20_D06,20,6,global_gbm,2,2024-01-07,52448.04,45671.76,54080.58
S20_D06,20,6,global_gbm,3,2024-01-14,51946.97,49233.57,55020.95
S20_D06,20,6,global_gbm,4,2024-01-21,51799.0,48146.41,53136.69
S20_D06,20,6,global_gbm,5,2024-01-28,51501.09,49715.71,54091.82
S20_D06,20,6,global_gbm,6,2024-02-04,65938.93,60248.83,74112.97
S20_D06,20,6,global_gbm,7,2024-02-11,63463.99,57266.02,70509.66
S20_D06,20,6,global_gbm,8,2024-02-18,53811.27,48568.93,59302.68
S20_D07,20,7,seasonal_naive,1,2023-12-31,54063.81,50102.72,58024.9
S20_D07,20,7,seasonal_naive,2,2024-01-07,52250.47,48289.38,56211.56
S20_D07,20,7,seasonal_naive,3,2024-01-14,57194.61,53233.52,61155.7
S20_D07,20,7,seasonal_naive,4,2024-01-21,49899.64,45938.55,53860.73
S20_D07,20,7,seasonal_naive,5,2024-01-28,52973.82,49012.73,56934.91
S20_D07,20,7,seasonal_naive,6,2024-02-04,58606.42,54645.33,62567.51
S20_D07,20,7,seasonal_naive,7,2024-02-11,57683.92,53722.83,61645.01
S20_D07,20,7,seasonal_naive,8,2024-02-18,53525.16,49564.07,57486.25
S20_D08,20,8,seasonal_naive,1,2023-12-31,13510.99,12632.99,14388.99
S20_D08,20,8,seasonal_naive,2,2024-01-07,11463.04,10585.04,12341.04
S20_D08,20,8,seasonal_naive,3,2024-01-14,10694.36,9816.36,11572.36
S20_D08,20,8,seasonal_naive,4,2024-01-21,12848.33,11970.33,13726.33
S20_D08,20,8,seasonal_naive,5,2024-01-28,11597.52,10719.52,12475.52
S20_D08,20,8,seasonal_naive,6,2024-02-04,13491.45,12613.45,14369.45
S20_D08,20,8,seasonal_naive,7,2024-02-11,13089.5,12211.5,13967.5
S20_D08,20,8,seasonal_naive,8,2024-02-18,10836.04,9958.04,11714.04
S20_D09,20,9,global_gbm,1,2023-12-31,37603.8,35276.42,49089.2
S20_D09,20,9,global_gbm,2,2024-01-07,35210.04,33658.49,37961.03
S20_D09,20,9,global_gbm,3,2024-01-14,34676.65,31899.18,37455.51
S20_D09,20,9,global_gbm,4,2024-01-21,33957.08,32296.08,36673.35
S20_D09,20,9,global_gbm,5,2024-01-28,33157.38,30973.13,36399.95
S20_D09,20,9,global_gbm,6,2024-02-04,37139.53,34390.03,39065.91
S20_D09,20,9,global_gbm,7,2024-02-11,39518.13,36956.86,42439.62
S20_D09,20,9,global_gbm,8,2024-02-18,35192.44,34810.72,38543.68
S20_D10,20,10,seasonal_naive,1,2023-12-31,11272.63,10231.55,12313.71
S20_D10,20,10,seasonal_naive,2,2024-01-07,10670.53,9629.45,11711.61
S20_D10,20,10,seasonal_naive,3,2024-01-14,11176.1,10135.02,12217.18
S20_D10,20,10,seasonal_naive,4,2024-01-21,10034.75,8993.67,11075.83
S20_D10,20,10,seasonal_naive,5,2024-01-28,11497.94,10456.86,12539.02
S20_D10,20,10,seasonal_naive,6,2024-02-04,14415.18,13374.1,15456.26
S20_D10,20,10,seasonal_naive,7,2024-02-11,14233.59,13192.51,15274.67
S20_D10,20,10,seasonal_naive,8,2024-02-18,10675.62,9634.54,11716.7
S20_D11,20,11,global_gbm,1,2023-12-31,71615.69,43190.48,71615.69
S20_D11,20,11,global_gbm,2,2024-01-07,42457.79,36761.69,47536.74
S20_D11,20,11,global_gbm,3,2024-01-14,43202.71,36716.09,43202.71
S20_D11,20,11,global_gbm,4,2024-01-21,43939.6,41938.55,45935.89
S20_D11,20,11,global_gbm,5,2024-01-28,41888.59,38143.99,45816.63
S20_D11,20,11,global_gbm,6,2024-02-04,58446.38,52086.3,63437.54
S20_D11,20,11,global_gbm,7,2024-02-11,58822.69,52235.04,63052.72
S20_D11,20,11,global_gbm,8,2024-02-18,48890.04,38493.89,55417.0
S20_D12,20,12,seasonal_naive,1,2023-12-31,17140.72,15598.62,18682.82
S20_D12,20,12,seasonal_naive,2,2024-01-07,17855.55,16313.45,19397.65
S20_D12,20,12,seasonal_naive,3,2024-01-14,16056.97,14514.87,17599.07
S20_D12,20,12,seasonal_naive,4,2024-01-21,16545.19,15003.09,18087.29
S20_D12,20,12,seasonal_naive,5,2024-01-28,15909.87,14367.77,17451.97
S20_D12,20,12,seasonal_naive,6,2024-02-04,21722.09,20179.99,23264.19
S20_D12,20,12,seasonal_naive,7,2024-02-11,20106.22,18564.12,21648.32
S20_D12,20,12,seasonal_naive,8,2024-02-18,15516.27,13974.17,17058.37
